"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 23 13:30:46 GMT 2023","Thu Mar 23 13:30:47 GMT 2023","840","tests","test_verify_product_quantity_in_cart","TestQuantityInCart","","","test_product_quantity_in_cart","
        Test to verify Product quantity in Cart
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:30:40 GMT 2023","Thu Mar 23 13:30:43 GMT 2023","2934","tests","test_subscription_in_home_page","TestSubscriptionInHomePage","","","test_subscription_home_page","
        Test to verify Subscription in home page.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:30:48 GMT 2023","Thu Mar 23 13:30:51 GMT 2023","2850","tests","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality","TestScrollUpInHomePage","","","test_scroll_up_on_home_page","
        Test to Verify Scroll Up using 'Arrow' button and Scroll Down functionality.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:30:38 GMT 2023","Thu Mar 23 13:30:39 GMT 2023","1067","tests","test_search_product","TestSearchProduct","","","test_search_product","
        Test to verify search product.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:30:22 GMT 2023","Thu Mar 23 13:30:22 GMT 2023","704","tests","test_loging_user_with_invalid_data","TestLoginUserWithInvalidData","","","test_login_user_with_invalid_data","
        Test to verify user is logging in platform with invalid data.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:30:01 GMT 2023","Thu Mar 23 13:30:06 GMT 2023","4495","tests","test_place_order_register_while_checkout","TestPlaceOrderRegisterWhileCheckout","","","test_place_order_register_while_checkout[chromium]","
        Test to verify Register while Checkout.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:29:03 GMT 2023","Thu Mar 23 13:29:06 GMT 2023","2365","tests","test_add_products_in_cart","TestAddProductsInCart","","","test_add_products_in_cart","
        Test to verify Add Products in Cart.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:29:09 GMT 2023","Thu Mar 23 13:29:10 GMT 2023","816","tests","test_add_to_cart_from_recommended_items","TestRecommendedItems","","","test_add_to_cart_recommended_product","
        Test to Add to cart from Recommended items.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"broken","Thu Mar 23 13:31:03 GMT 2023","Thu Mar 23 13:31:03 GMT 2023","488","tests","test_view_category_products","TestViewCategoryProducts","","","test_view_category_products","
        Test to verify View Category Products.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:29:07 GMT 2023","Thu Mar 23 13:29:08 GMT 2023","1273","tests","test_add_review_on_product","TestAddReviewOnProduct","","","test_add_review_on_product","
        Test to verify Add review on product.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 13:30:32 GMT 2023","Thu Mar 23 13:30:33 GMT 2023","736","tests","test_register_user_with_existing_email","TestRegisterUserWithExistingEmail","","","test_register_new_user","
        Test to verify registration through the Home page with existing email.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
