"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 23 14:34:49 GMT 2023","Thu Mar 23 14:34:50 GMT 2023","1097","tests","test_add_review_on_product","TestAddReviewOnProduct","","","test_add_review_on_product","
        Test to verify Add review on product.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:35:50 GMT 2023","Thu Mar 23 14:35:55 GMT 2023","5136","tests","test_place_order_register_while_checkout","TestPlaceOrderRegisterWhileCheckout","","","test_place_order_register_while_checkout[chromium]","
        Test to verify Register while Checkout.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:34:44 GMT 2023","Thu Mar 23 14:34:47 GMT 2023","2565","tests","test_add_products_in_cart","TestAddProductsInCart","","","test_add_products_in_cart","
        Test to verify Add Products in Cart.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:15 GMT 2023","Thu Mar 23 14:36:16 GMT 2023","1121","tests","test_products_page","TestVerifyProductsPage","","","test_products_page","
        Test to verify All Products and product detail page.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:35:59 GMT 2023","Thu Mar 23 14:36:02 GMT 2023","3751","tests","test_search_products_and_verify_cart_after_login","TestSearchProductsAndVerifyCartAfterLogin","","","test_search_products_and_verify_cart_after_login[chromium]","
        Test to verify Search Products and Verify Cart After Login.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:53 GMT 2023","Thu Mar 23 14:36:54 GMT 2023","667","tests","test_verify_test_cases_page","TestVerifyTestCasesPage","","","test_verify_test_cases_page","
        Test to verify user is navigated to test cases page successfully.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:34:52 GMT 2023","Thu Mar 23 14:34:52 GMT 2023","774","tests","test_add_to_cart_from_recommended_items","TestRecommendedItems","","","test_add_to_cart_recommended_product","
        Test to Add to cart from Recommended items.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:44 GMT 2023","Thu Mar 23 14:36:47 GMT 2023","2613","tests","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality","TestScrollUpInHomePage","","","test_scroll_up_on_home_page","
        Test to Verify Scroll Up using 'Arrow' button and Scroll Down functionality.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:40 GMT 2023","Thu Mar 23 14:36:40 GMT 2023","610","tests","test_subscription_in_the_cart_page","TestSubscriptionInTheCartPage","","","test_subscription_cart_page","
        Test to verify Subscription in Cart page.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:19 GMT 2023","Thu Mar 23 14:36:24 GMT 2023","4549","tests","test_register_user","TestRegisterUser","","","test_register_new_user","
        Test to verify registration through the Home page.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:25 GMT 2023","Thu Mar 23 14:36:26 GMT 2023","795","tests","test_register_user_with_existing_email","TestRegisterUserWithExistingEmail","","","test_register_new_user","
        Test to verify registration through the Home page with existing email.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:34:54 GMT 2023","Thu Mar 23 14:34:58 GMT 2023","3818","tests","test_contact_us","TestContactUsForm","","","test_contact_us","
        Test to verify Contact Us Form.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:35:27 GMT 2023","Thu Mar 23 14:35:34 GMT 2023","7317","tests","test_place_order_login_before_checkout","TestPlaceOrderLoginBeforeCheckout","","","test_place_order_login_before_checkout[chromium]","
        Test to verify Login before Checkout.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:35:15 GMT 2023","Thu Mar 23 14:35:18 GMT 2023","2773","tests","test_loging_user_with_valid_data","TestLoginUserWithValidData","","","test_login_user_with_valid_data[chromium]","
        Test to verify user is logging in platform with valid data.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:56 GMT 2023","Thu Mar 23 14:36:57 GMT 2023","1377","tests","test_view_and_cart_brand_products","TestViewAndCartBrandProducts","","","test_view_and_cart_brand_products","
        Test to verify View & Cart Brand Products.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:49 GMT 2023","Thu Mar 23 14:36:51 GMT 2023","2763","tests","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality","TestScrollUpInHomePage","","","test_scroll_up_on_home_page","
        Test to Verify Scroll Up without 'Arrow' button and Scroll Down functionality.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:06 GMT 2023","Thu Mar 23 14:36:11 GMT 2023","4735","tests","test_verify_address_details_in_checkout_page","TestVerifyAddressDetailsInCheckout","","","test_verify_address_details_in_checkout_page[chromium]","
        Test to Verify address details in checkout page.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:59 GMT 2023","Thu Mar 23 14:37:00 GMT 2023","876","tests","test_view_category_products","TestViewCategoryProducts","","","test_view_category_products","
        Test to verify View Category Products.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:35:06 GMT 2023","Thu Mar 23 14:35:11 GMT 2023","4758","tests","test_download_invoice_after_purchase_order","TestDownloadInvoiceAfterPurchaseOrder","","","test_download_invoice_after_purchase_order[chromium]","
        Test to Download Invoice after purchase order.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:35:22 GMT 2023","Thu Mar 23 14:35:23 GMT 2023","1344","tests","test_logout_user","TestLogoutUser","","","test_logout_user[chromium]","
        Test to verify user is logging out.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:35 GMT 2023","Thu Mar 23 14:36:38 GMT 2023","2963","tests","test_subscription_in_home_page","TestSubscriptionInHomePage","","","test_subscription_home_page","
        Test to verify Subscription in home page.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:42 GMT 2023","Thu Mar 23 14:36:43 GMT 2023","949","tests","test_verify_product_quantity_in_cart","TestQuantityInCart","","","test_product_quantity_in_cart","
        Test to verify Product quantity in Cart
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:35:40 GMT 2023","Thu Mar 23 14:35:44 GMT 2023","4594","tests","test_place_order_register_before_checkout","TestPlaceOrderRegisterBeforeCheckout","","","test_place_order_register_before_checkout[chromium]","
        Test to verify Register before Checkout.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:27 GMT 2023","Thu Mar 23 14:36:30 GMT 2023","3156","tests","test_remove_products_from_cart","TestRemoveProductFromCart","","","test_remove_products_from_cart","
        Test to verify remove products from cart.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:32 GMT 2023","Thu Mar 23 14:36:33 GMT 2023","1154","tests","test_search_product","TestSearchProduct","","","test_search_product","
        Test to verify search product.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
"passed","Thu Mar 23 14:36:12 GMT 2023","Thu Mar 23 14:36:13 GMT 2023","817","tests","test_loging_user_with_invalid_data","TestLoginUserWithInvalidData","","","test_login_user_with_invalid_data","
        Test to verify user is logging in platform with invalid data.
        :param test_setup: setting up the browser and page objects
        :return: None
        "
